UPC,ASIN,Name,List Price,Model,MPN,Brand,Color,Sales Rank,Category,Pick & Pack,Weight Handling,Order Handling,30d Storage,VCF,FBA Fees,Referral,Width,Height,Length,Weight,Buy Box,FBA BB,New Offers,FBA Offers,AMZ on Listing
*071859942803,B007TU4AL4,Fd Pro Health Honey Treat Stck,,,100503024,Kaytee,,653665,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,7.2,N,6,0,N
*071859942803,B002UIRYF4,"Kaytee Pet Products BKT100503024 Forti-Diet Pro Health Honey Canary and Finch Treat Stick, 4-Ounce",3.89,100503024,100503024,Kaytee,Browns,64653,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,2.1,0.1,11.2,0.35,3.89,N,16,0,N
*071859942803,B0087P8SKY,Kaytee Forti Diet Pro Health Canary Finch Honey Stick 4oz,,,,Kaytee,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*071859942803,B00LRQLQUY,Fd Pro Health Honey Treat Stck (Pack of 3),,,100503024,Kaytee Products Wild Bird,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,31.76,N,1,0,N
*634252060446,B00P9FSPEY,Fd Pro Health Honey Treat Stck (Pack of 2),11.57,BKT100503024,100503024,Kaytee,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,10.85,N,3,0,N
*071859942834,B002NC5OJU,"Kaytee Fiesta Mixed Nut Cherry Jar for Pets, 8-Ounce",3.74,100503045,100503045,Kaytee,,57099,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,2.6,2.6,5.5,0.6,3.74,N,17,0,N
*071859942834,B015OG7CXW,Fiesta Mixed Nuts&Cherries Treat Jar (Pack of 2),,,100503045,Kaytee Products Wild Bird,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,16.99,N,2,0,N
*071859943558,B01BZ8CO1I,Kaytee Timothy Hay Plus Cranberry Natural Blended Delicious Healthy Treats 24oz,10.2,,38094355,Kaytee,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,21.67,N,1,0,N
*071859943558,B00425FPW2,"Kaytee Timothy Hay Plus Cranberry Pet Treat, 24-Ounce",12.24,100503934,100503934,Kaytee,Browns,21556,Pet Products,1.06,2.73,1.00,0.18,0,4.97,0.15,7,5.1,16.2,1.95,11.38,N,21,0,N
*071859943558,B00GY6KYH8,Timothy Hay Plus (Pack of 6),35.94,,100503934,Kaytee,,713820,Pet Products,4.09,11.42,0.00,1.01,0,16.52,0.15,17,14,17,11,32.72,N,5,0,N
*071859943565,B00425APZO,"Kaytee Timothy Hay Plus Mangos Pet Treat, 24-Ounce",9.59,100503932,100503932,Kaytee,Browns,48244,Pet Products,1.06,2.73,1.00,0.19,0,4.98,0.15,6.6,5.1,18,2.35,10.77,Y,18,0,N
*071859943565,B00GX9ITU0,Timothy Hay Plus (Pack of 3),19.58,,100503932,Kaytee,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,36.08,N,2,0,N
*071859943596,B005XDMN9U,Kaytee Pet Products Kaytee Exact Rainbow Keet Fruity 2Lb 6Pc Kt Ext Rnbw Keet Fruity 2Lb 6P Pellets,91.99,,,Kaytee,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*071859943596,B00489K69Y,"Kaytee Exact Parakeet Fruity Rainbow, 2-Pound",11.49,100503951,100503951,Kaytee,Browns,90571,Pet Products,1.06,2.34,1.00,0.04,0,4.44,0.15,6.9,2.5,7.9,2.1,11.49,Y,8,0,N
*071859943619,B00425AQ0S,"Kaytee Exact Parakeet Veggie Natural, 2-Pound Bag",10.94,100503955,100503955,Kaytee,Multi,43799,Pet Products,1.06,2.34,1.00,0.05,0,4.45,0.15,6.4,3.1,8.1,2.25,10.94,Y,6,0,N
*071859943626,B00489MB6U,"Kaytee Exact Veggie Natural for Large Parrots , 2-Pound",13.39,100503958,100503958,Kaytee,Multi,207220,Pet Products,1.06,2.34,1.00,0.05,0,4.45,0.15,7.9,2.5,8.9,2.1,17.49,Y,8,0,N
*071859943626,B005XDMLOC,Kaytee Pet Products Kaytee Exact Large Parrot Veggie Natural 2Lb 6Pc Kt Ext Lg Prrt Veg Nat 2Lb 6Pc Pellets,103.99,,,Kaytee,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*071859943633,B0040HADJM,"Kaytee Fiesta Tropical Swing-A-Treat for Small Bird, 3.5-Ounce",4.89,100504000,100504000,Kaytee,Blues & Purples,14652,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,3.7,1.2,7.9,0.6,2.96,N,8,0,N
*071859943640,B0040HADJW,"Kaytee Fiesta Parrot Tropical Swing-A-Treat, 3.1-Ounce",4.89,100504002,100504002,Kaytee,Blues & Purples,97078,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,3.75,1.3,7.75,0.25,3.49,N,7,0,N
*071859943657,B003UO0SYQ,"Kaytee Fiesta Banana Split Treat Stick for Large Bird, 2.25-Ounce",2.89,100504007,100504007,Kaytee,Blacks & Grays,20650,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,2.7,1.5,7.8,0.6,1.52,N,9,0,N
*071859943664,B003UO4932,"Kaytee Fiesta Yogurt Almond Treat Stick for Large Bird, 2.25-Ounce",2.69,100504011,100504011,Kaytee,Blues & Purples,224889,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,2.4,1,7.7,0.1,5.07,Y,10,0,N
*071859943688,B01C567STC,Kaytee Treat Fiesta Small Bird Nutty Papaya Stick Healthy Tasty Bird Food 2.25oz,3.28,,38094368,Kaytee,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,6.23,N,1,0,N
*071859943688,B0049JF40Y,Kaytee Products Inc - Fiesta Nutty Papaya Treat Stick- Small Birds 2.25 Ounce - 100504021,,,528926,Kaytee,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,18.85,N,1,0,N
*071859944036,B005OCWELM,"Kaytee 4-Inch Tube 'O Hay Treat for Pets, Medium, 2.7-Ounce",4.59,100504103,100504103,Kaytee,,193161,Pet Products,1.06,0.96,1.00,0.05,0,3.07,0.15,4.4,4.3,9.1,0.55,5.95,Y,13,0,N
*071859944036,B0071DHB1A,Tube O Hay,3.83,,100504103,Kaytee,,735327,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,12.17,N,2,0,N
*071859944043,B0040H8DP8,"Kaytee 6-Inch Tube 'O Hay Treat for Pets, Large, 4-Ounce",12.22,100504106,100504106,Kaytee,Greens,95728,Pet Products,1.06,1.95,1.00,0.11,0,4.12,0.15,6.2,6,9.5,0.95,7.68,Y,15,0,N
*071859944050,B00LRQNNTQ,Fiesta Yogurt Cup Small Animal (Pack of 3),,,100504108,Kaytee Products Wild Bird,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*071859944050,B0040HCC8M,"Kaytee Pet Products SKT100504108 Fiesta Yogurt Cup Small Animal Treat, 3.8 oz, Strawberry Banana Flavor",4.59,100504108,100504108,Kaytee,Browns,49292,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,2.8,1,5.8,0.02,4.59,Y,10,0,N
*071859944050,B004MYKMZS,Kaytee Pet Products Fiesta Strawberry Banana Yogurt Cup 3.8 Oz,,,071859944050,Kaytee,,329695,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,2.7,1.2,5.6,0.25,N/A,N,0,0,N
*071859944067,B00S525A82,Fiesta Yogurt Cup Small Animal (Pack of 3),,,100504120,Kaytee Products Wild Bird,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,34.52,N,1,0,N
*071859944067,B007R6GWHA,"Kaytee Pet Products SKT100504120 Fiesta Yogurt Cup Small Animal Treat, 3.8-Ounce, Tangerine Orange Flavor",4.59,SKT100504120,SKT100504120,Kaytee,Browns,261657,Pet Products,1.06,4.68,1.00,0.01,0,6.75,0.15,2.9,1.2,5.7,8,9.44,Y,10,0,N
*071859944074,B0087PBHWA,"Kaytee Pet Products SKT100504122 Fiesta Fruity Nutty Small Pet Treat Stick, 2.25-Ounce",2.89,100504122,100504122,Kaytee,,364081,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,2.3,1.2,7.5,0.2,2.89,N,13,0,N
*071859944081,B0040HAELO,"Kaytee Fiesta Apple Carrot Small Animal Treat Sticks, 2.25-Ounce",2.89,100504128,100504128,Kaytee,,352844,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,2.1,1.4,8,0.2,2.99,N,15,0,N
*071859944098,B003UO4FOK,"Kaytee Fiesta Veggie Cranberry Small Animal Treat Sticks, 2.25-Ounce",2.89,100504130,100504130,Kaytee,Browns,423220,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,2.3,1.2,7.5,0.2,2.99,N,11,0,N
*071859944104,B0071DHD90,Fiesta Fruit/raisin Stick Sml Animal,2.89,,100504132,Kaytee,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,26.18,N,1,0,N
*071859944104,B003UO7JH0,"Kaytee Fiesta Fruit/Raisin Small Animal Treat Sticks, 2.25-Ounce",2.89,100504132,100504132,Kaytee,,352194,Pet Products,1.06,0.96,1.00,0.00,0,3.02,0.15,2,1,7.8,0.2,2.52,N,13,0,N
*071859944319,B01BZ880W0,Kaytee Orchard Grass Natural Fiber Smal Animals Healthy Nutritious Treats 24oz,7.16,,38094431,Kaytee,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,19.69,N,1,0,N
*071859944319,B008BZV6SQ,"Kaytee Orchard Grass, 24-Ounce",7.17,100504319,100504319,Kaytee,,23233,Pet Products,1.06,2.34,1.00,0.14,0,4.54,0.15,7.1,4.2,15,1.45,7.17,Y,13,0,N
*071859944319,B00S5261YY,Natural Orchard Grass (Pack of 2),,,100504319,Kaytee Products Wild Bird,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,34.96,N,1,0,N
*071859944333,B004TRYG0U,"Kaytee Forti Diet Pro Health Egg Supplement, 19-Ounce Jar",8.0,100504357,100504357,Kaytee,,81971,Pet Products,1.06,1.95,1.00,0.03,0,4.04,0.15,4.4,4.1,6.1,1.3,8.0,Y,5,0,N
*071859944333,B007TUHOOE,"Brand New KAYTEE PRODUCTS, INC. - FORTI DIET EGG SUPP 19OZ ""BIRD PRODUCTS - BIRD - TREATS""",,,MSSKT94433L01,Kaytee,,838026,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,12.99,N,1,0,N
*071859944623,B00E00XQ66,Kaytee Exact Handfeeding Ultra High Fat,0.0,,100504657,Kaytee Products Wild Bird,Whites & Tans,61412,Pet Products,1.06,3.51,1.00,0.10,0,5.67,0.15,8.1,3,12.7,5.2,27.49,Y,10,0,N
*014891422070,B00CJ28YPK,Kaytee Exact Handfeeding Ultra High Fat,39.67,BC529023,100504657,Kaytee,,208408,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,1,1,2,0,34.92,N,4,0,N
*071859944791,B004TS29R6,"Kaytee Tube O Hay Plus Marigold, Large 6-Inch, 4-Ounce",3.69,100505076,100505076,Kaytee,Greens,116624,Pet Products,1.06,2.34,1.00,0.10,0,4.50,0.15,6.2,5.6,9.1,1.05,3.69,N,8,0,N
*617407685077,B004TS29Y4,"Kaytee Kaytee Tube O Hay Plus Carrot Treats, 4-Inch/2.7-Ounce",4.89,100505072,100505072,Kaytee,Greens,93418,Pet Products,1.06,1.95,1.00,0.11,0,4.12,0.15,6.3,6.3,9.2,0.8,10.18,Y,4,0,N
*071859944791,B004TS29R6,"Kaytee Tube O Hay Plus Marigold, Large 6-Inch, 4-Ounce",3.69,100505076,100505076,Kaytee,Greens,116624,Pet Products,1.06,2.34,1.00,0.10,0,4.50,0.15,6.2,5.6,9.1,1.05,3.69,N,8,0,N
*071859944807,B005BV1G5G,"Kaytee Kaytee Tube O Hay Plus Marigold Treats, 4-Inch/2.7-Ounce",4.29,100505079,100505079,Kaytee,Greens,111926,Pet Products,1.06,0.96,1.00,0.04,0,3.06,0.15,5.5,2.8,8.6,0.25,4.29,N,13,0,N
*071859944807,B00W5TD2IQ,Kaytee Products Inc - Box O Hay Value Pack- Cart-mnt-margld 3.45 Ounce - 100505084,11.1,,528983,Kaytee,,506399,Pet Products,1.06,0.96,1.00,0.07,0,3.09,0.15,6,3,12,0.22,13.84,N,1,0,N
*071859944807,B005BV1G5G,"Kaytee Kaytee Tube O Hay Plus Marigold Treats, 4-Inch/2.7-Ounce",4.29,100505079,100505079,Kaytee,Greens,111926,Pet Products,1.06,0.96,1.00,0.04,0,3.06,0.15,5.5,2.8,8.6,0.25,4.29,N,13,0,N
*071859944814,B005BV1GA6,"Kaytee MAR MAN CRN Box O Hay Plus Value Pack, 3.45-Ounce",4.29,100505086,100505086,Kaytee,,23783,Pet Products,1.06,0.96,1.00,0.04,0,3.06,0.15,5.3,2.7,9.5,0.35,4.29,N,13,0,N
*071859944814,B00W5TD4AM,Box O Hay Value Pack,11.1,,528984,Kaytee,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,16.39,N,3,0,N
*071859944838,B01BCO3W20,"Kaytee Timothy Hay Baked Carrot Small Animal Treats, 4oz (6 Pack)",,,,Kaytee,,118100,Pet Products,1.06,2.34,1.00,0.11,0,4.51,0.15,6.6,5.9,8.8,1.85,16.99,Y,1,1,N
*071859944838,B00S522QCA,Timothy Hay Baked Small Animal Treat (Pack of 3),,,100505091,Kaytee Products Wild Bird,,378827,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,26.04,N,1,0,N
*071859944838,B004TS2A0M,"Kaytee Timothy Hay Baked Carrot Small Animal Treats, 4-Ounce",8.43,100505091,100505091,Kaytee,,6538,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,3.9,1.6,4.6,0.25,5.72,Y,13,0,N
*071859944852,B01BZ8EJH0,Kaytee Timothy Hay Blend Plus Rose Petals Natural Health Delicious Treats 24oz,10.2,,38094485,Kaytee,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,21.67,N,1,0,N
*071859944852,B004UK6N5M,"Kaytee Timothy Hay Plus Rose Treats, 24-Ounce",6.59,100505098,100505098,Kaytee,Browns,72031,Pet Products,1.06,2.73,1.00,0.17,0,4.96,0.15,6.7,4.8,16.6,1.7,8.85,Y,14,0,N
*071859945354,B00GXJFJ9O,Kaytee Wild Finch Blend Super Sock 25 Oz,59.94,,100505267,Kaytee,,615003,Lawn & Patio,1.06,5.07,1.00,0.39,0,7.52,0.15,11,8,14,9.6,56.97,N,3,0,N
*071859945354,B004XHHRKM,"Kaytee Ultra Wild Finch Blend, 25-Ounce Super Sock",14.78,100505267,100505267,Kaytee,,76922,Lawn & Patio,1.06,1.95,1.00,0.03,0,4.04,0.15,3,3,12.2,1.75,11.8,Y,15,3,Y
*071859945354,B00QYBZ2KC,Kaytee Wild Finch Blend Super Sock 25 Oz,18.98,,100505267,Kaytee,,,Sports,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,3.2,26.11,N,2,0,N
*071859945354,B00YN5HTFM,ULTRA WLD FINCH BLND25OZ (Pkg of 5),47.45,,100505267,Kaytee,,,Sports,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,60.36,N,1,0,N
*071859945361,B00GXJFATI,7LB Wild Finch Blend (Pack of 6),113.94,,100505292,Kaytee,,,Pet Products,4.09,18.05,0.00,0.98,0,23.12,0.15,17,11,21,42,102.24,N,4,0,N
*071859945361,B00QYBO7CQ,Kaytee Wild Finch Blend Bird Seed 7 Lbs.,71.97,,100505292,Kaytee,,,Sports,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,21,74.73,N,2,0,N
*071859945361,B01BZ87ZVC,Kaytee Food Ultra Wild Finch Blend Bird Attract Finches Standard Seed Plain 7lb,28.56,,38094536,Kaytee,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,37.45,N,1,0,N
*071859945361,B0051H8C6Q,"Kaytee Ultra Wild Finch Blend, 7-Pound Bag",23.98,100509356,100505292,Kaytee,,14171,Lawn & Patio,1.06,4.29,1.00,0.11,0,6.46,0.15,9.8,2.4,14.3,7.1,17.0,Y,17,0,N
*071859945361,B00Y5A8UOO,ULTRA WILD FINCH BLND 7# (Pkg of 5),119.95,,100505292,Kaytee,,,Sports,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,133.79,N,1,0,N
*071859945361,B017A4U9TA,Kaytee Products 100505292 Ultra Wild Finch Blend,28.66,,142785,Kaytee,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,27.23,N,1,0,N
*071859945361,B00Y5A8XXM,ULTRA WILD FINCH BLND 7# (Pkg of 10),239.9,,100505292,Kaytee,,,Sports,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,263.64,N,1,0,N
*071859945699,B004X7BXYI,"Kaytee Mealworms, 17.6-Ounce Pouch",23.7,100508146,100505655,Kaytee,,1681,Lawn & Patio,1.06,2.34,1.00,0.10,0,4.50,0.15,6.8,4,11.5,1.15,16.43,Y,20,0,N
*071859945699,B00Y5OY25G,Kt Mealworm Pouch 17.6oz,84.95,,100505655,Kaytee,,,Sports,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,6,94.67,N,2,0,N
*071859945699,B00GY4I4B8,17.6OZ Mealworm Pouch (Pack of 4),59.96,,100505655,Kaytee,,370134,Lawn & Patio,4.09,6.74,0.00,0.52,0,11.35,0.15,14,10,15,4.8,50.26,N,5,0,N
*071859945699,B00Y5OY04O,Kt Mealworm Pouch 17.6oz,169.9,,100505655,Kaytee,,,Sports,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,12,158.29,N,2,0,N
*071859945699,B00QYE0YZM,Kt Mealworm Pouch 17.6oz,50.97,,100505655,Kaytee,,1819837,Sports,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,3.6,54.94,N,2,0,N
*071859945699,B017A4U7CO,Kaytee Products 100505655 17.6 oz. Mealworm Pouch For Wild Birds,28.9,,142788,Kaytee,,329661,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,24.17,N,1,0,N
*071859945835,B005QBACOM,Kaytee Cedar Songbird Feeder,23.08,100506073,38094583,Kaytee,,207689,Lawn & Patio,1.06,3.12,1.00,0.20,0,5.38,0.15,9.2,7.1,10,1.7,17.19,Y,9,0,N
*071859945835,B00Y5LATHY,Kaytee Wild Bird Feeder Cedar 2.5 Lbs. Red,179.9,,100506073,Kaytee,,,Sports,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,22,195.36,N,2,0,N
*071859945835,B00SCR0OT0,Kaytee Wild Bird Feeder Cedar 2.5 Lbs. Red,53.97,,100506073,Kaytee,,,Sports,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,6.6,58.88,N,2,0,N
*071859945835,B00Y26E0DQ,Kaytee Wild Bird Feeder Cedar 2.5 Lbs. Red,89.95,,100506073,Kaytee,,,Sports,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,11,113.37,N,2,0,N
*071859945866,B00QTS3Z5Y,Kaytee Cedar 1 Lbs. Red,53.97,,38094586,Kaytee,,,Sports,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,6.9,57.01,N,1,0,N
*071859945897,B007FJ0FJU,Kaytee Electro Nectar Ready to Use 64oz,6.39,100508147,100506148,Kaytee,Red,654,Lawn & Patio,1.06,3.12,1.00,0.06,0,5.24,0.15,5.5,3.5,10.3,4.7,11.6,Y,15,0,N
*071859945897,B00Y5ESY9G,Kaytee Hummingbird Electronectar 64 Oz,17.98,,100506148,Kaytee,,2759096,Sports,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,9.4,35.29,N,2,0,N
*071859945897,B01BZ8LPUO,Kaytee Ready To Use Electronectar Hummingbird Mimic Flower Color Syrup 64oz,11.3,,38094589,Kaytee,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,25.44,N,1,0,N
*071859945897,B00Y5ET224,Kaytee Hummingbird Electronectar 64 Oz,44.95,,100506148,Kaytee,,,Sports,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,23.5,65.85,N,1,0,N
*071859945897,B00HX43Z4E,64OZ RTU Humming Nectar (Pack of 4),31.96,,100506148,Kaytee,,304202,Lawn & Patio,4.09,9.08,0.00,0.32,0,13.49,0.15,12,9,12,18.8,24.9,N,5,0,N
*071859945903,B00QTQGSDM,Kaytee Hummingbird Electronectar 16 Oz,19.96,,100506171,Kaytee,,,Sports,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,5.2,28.48,N,2,0,N
*071859945903,B01BZ8LX6U,Kaytee Ready To Use Electronectar Hummingbird Mimic Flower Color Syrup 16oz,5.72,,38094590,Kaytee,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,18.75,N,1,0,N
*071859945903,B00BC3DI8A,Kaytee 16 Oz. Hummingbird Electronectar 100506171,3.99,100037563,100506171,Kaytee,,28516,Lawn & Patio,1.06,1.95,1.00,0.02,0,4.03,0.15,4,1.5,8.5,1.3,7.61,Y,12,0,N
*071859945903,B00HX43VD4,Kaytee Hummingbird Electronectar 16 Oz,23.94,,100506171,Kaytee,,474268,Lawn & Patio,1.06,4.68,1.00,0.25,0,6.99,0.15,10,8,10,7.8,28.95,N,4,0,N
*071859945903,B00QV8GNTC,Kaytee Hummingbird Electronectar 16 Oz,24.95,,100506171,Kaytee,,,Sports,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,6.5,34.67,N,1,0,N
*071859945903,B017A4UFQM,Kaytee Products 100506171 16 oz. Hummingbird Electro Nectar,19.26,,142375,Kaytee,,94071,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,12.39,N,1,0,N
*071859945910,B00HX43UQ2,16OZ Conc Hummin Nectar (Pack of 6),35.94,,100506174,Kaytee,,132670,Lawn & Patio,1.06,3.90,1.00,0.25,0,6.21,0.15,10,8,10,6,40.63,N,4,0,N
*071859945910,B007AN1NXS,"Kaytee Hummingbird Electro Nectar Concentrate, 16-Ounce",5.74,100508148,100506174,Kaytee,,6313,Lawn & Patio,1.06,1.95,1.00,0.02,0,4.03,0.15,4.3,1.9,7.9,1.25,9.3,Y,10,0,N
*071859945910,B016TQG566,Kaytee Products 100506174 16 oz. Concentrate Hummingbird Electron Nectar,21.21,,142376,Kaytee,,,Lawn & Patio,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,14.77,N,1,0,N
*071859945910,B01BZ8LTMI,Kaytee Concentrate Electronectar Hummingbird Mimic Flower Color Syrup 16oz,9.44,,38094591,Kaytee,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,21.16,N,1,0,N
*071859945934,B00622JAVA,"Kaytee Timothy Complete Plus Flowers and Herbs Food for Chinchillas, 3-Pound",9.05,100506269,100506269,Kaytee,,67664,Pet Products,1.06,2.73,1.00,0.06,0,4.85,0.15,6.5,2.9,10,2.95,9.05,Y,5,0,N
*071859945941,B00622JBI2,"Kaytee Timothy Flowers and Herbs Complete Plus Guinea Pig Food, 5-Pound",8.18,100506272,100506272,Kaytee,Blacks & Grays,9608,Pet Products,1.06,3.51,1.00,0.08,0,5.65,0.15,8.7,3.3,9,5.1,8.18,Y,10,0,N
*071859945965,B00622JACO,"Kaytee Timothy Complete Plus Fruit and Vegetable Food for Chinchilla, 3-Pound",,100506276,100506276,Kaytee,,126541,Pet Products,1.06,2.73,1.00,0.06,0,4.85,0.15,7,3.2,8.2,3.05,16.51,N,4,0,N
*071859946542,B012ME1A1E,Kaytee Squirrels Corn on Cob Pet Food,,38094654,38094654,Kaytee,,,Pet Products,4.09,5.96,0.00,0.45,0,10.50,0.15,15,8,15,5,N/A,N,1,0,N
*071859946641,B00GY6P5U4,Fiesta Pop-A-Rounds Treat - Small Animals (Pack of 6),22.74,,100508757,Kaytee,,,Pet Products,1.06,2.73,1.00,0.18,0,4.97,0.15,8,7,10,2,26.62,N,4,0,N
*071859946641,B00LRQOMOG,4OZ Hamster/Gerb Treat (Pack of 3),,,100508757,Kaytee Products Wild Bird,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,27.62,N,2,0,N
*071859946641,B008BZV6RM,"Kaytee Fiesta Pop-A-Rounds Small Animal Treat, 2-Ounce",4.74,100508757,100508757,Kaytee,,53480,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,3.3,1.4,5,0.05,4.74,Y,19,0,N
*071859946948,B008BZV78K,"Kaytee Fiesta Pop-A-Rounds, Mango, 2-Ounce",4.23,100509402,100509402,Kaytee,,34782,Pet Products,1.06,0.96,1.00,0.02,0,3.04,0.15,6,1.5,6.25,0.1,4.23,N,11,0,N
*071859946955,B00S525SUC,Fiesta Pop-A-Rounds Pineapple Pet Bird Treat [Set of 3],,,100509404,Kaytee Products Wild Bird,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,16.99,N,1,0,N
*071859946955,B008BZV6PY,"Kaytee Fiesta Pop-A-Rounds, Pineapple, 2-Ounce",4.23,100509404,100509404,Kaytee,,76440,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,4.1,1.5,6.5,0.05,4.23,N,13,0,N
*071859947068,B008BZV7MQ,"Kaytee Foraging Rainforest Macaw/Parrot Diet, 4-Pound",16.29,100510208,100510208,Kaytee,,41641,Pet Products,1.06,3.12,1.00,0.12,0,5.30,0.15,8.9,3.8,11.3,3.9,13.59,Y,7,0,N
*071859947075,B008BZV7NK,"Kaytee Foraging Woodland Grey/Parrot Diet, 4-Pound",14.99,100510280,100510280,Kaytee,,18851,Pet Products,1.06,3.12,1.00,0.11,0,5.29,0.15,8.9,3.3,12,4.05,14.99,Y,6,0,N
*071859947075,B00FC780EY,Foraging Diet Woodland - Parrot,,100510280,100510280,Kaytee,,,Pet Products,1.06,3.12,1.00,0.11,0,5.29,0.15,8.9,3.3,12,4.05,31.47,N,1,0,N
*071859947136,B008BZV7AI,"Kaytee Foraging Grassland Parakeet Diet, 2-Pound",9.04,100510520,100510520,Kaytee,,11832,Pet Products,1.06,2.34,1.00,0.05,0,4.45,0.15,6.7,2.9,8.1,2.05,6.99,N,6,0,N
*071859947136,B00B39PHGE,"Kaytee Grassland Foraging Diet, Parakeet, 2 lb",10.79,BC529077,100510520,Kaytee,,245308,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,3,3,3,0,N/A,N,0,0,N
*071859426563,B00BAQYNZQ,"Kaytee Fiesta Rabbit Food, 3.5-Pound",8.79,100512606,100512606,Kaytee,,21612,Pet Products,1.06,2.73,1.00,0.08,0,4.87,0.15,7.7,3.6,9,3.55,6.59,N,21,0,N
